time,temp_calibrated_depth_2.25m,temp_calibrated_depth_1.25m,temp_calibrated_depth_0.75m,temp_calibrated_depth_0.25m
2024-08-24 14:00:57,6.718012027935851,6.724821058165951,6.780871898676157,6.786940623383342
2024-08-24 14:30:44,6.780512027935851,6.787321058165951,6.843371898676157,6.849440623383342
2024-08-24 15:00:54,6.718012027935851,6.724821058165951,6.780871898676157,6.786940623383342
2024-08-24 15:31:25,6.655512027935851,6.662321058165951,6.718371898676157,6.724440623383342
2024-08-24 16:00:55,6.655512027935851,6.662321058165951,6.718371898676157,6.724440623383342
2024-08-24 16:30:44,6.655512027935851,6.662321058165951,6.718371898676157,6.661940623383342
2024-08-24 17:00:55,6.655512027935851,6.599821058165951,6.655871898676157,6.661940623383342
2024-08-24 17:30:56,6.718012027935851,6.662321058165951,6.655871898676157,6.661940623383342
2024-08-24 18:00:56,6.718012027935851,6.662321058165951,6.655871898676157,6.599440623383342
2024-08-24 18:31:07,6.718012027935851,6.662321058165951,6.718371898676157,6.661940623383342
2024-08-24 19:00:55,6.593012027935851,6.599821058165951,6.593371898676157,6.599440623383342
2024-08-24 19:30:56,6.655512027935851,6.599821058165951,6.655871898676157,6.661940623383342
2024-08-24 20:00:56,6.593012027935851,6.599821058165951,6.655871898676157,6.661940623383342
2024-08-24 20:30:44,6.530512027935851,6.474821058165951,6.530871898676157,6.536940623383342
2024-08-24 21:00:55,6.405512027935851,6.412321058165951,6.468371898676157,6.411940623383342
2024-08-24 21:31:23,6.405512027935851,6.349821058165951,6.405871898676157,6.411940623383342
2024-08-24 22:00:54,6.280512027935851,6.224821058165951,6.280871898676157,6.286940623383342
2024-08-24 22:30:44,6.218012027935851,6.224821058165951,6.218371898676157,6.224440623383342
2024-08-24 23:00:55,6.280512027935851,6.224821058165951,6.218371898676157,6.224440623383342
2024-08-24 23:30:56,6.155512027935851,6.162321058165951,6.218371898676157,6.161940623383342
2024-08-25 00:00:55,6.093012027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-08-25 00:31:35,6.030512027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-08-25 01:00:54,5.968012027935851,5.974821058165951,5.968371898676157,5.974440623383342
2024-08-25 01:30:56,5.905512027935851,5.912321058165951,5.905871898676157,5.911940623383342
2024-08-25 02:00:56,5.968012027935851,5.912321058165951,5.968371898676157,5.974440623383342
2024-08-25 02:30:45,6.093012027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-08-25 03:00:54,6.093012027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-08-25 03:31:28,6.093012027935851,6.099821058165951,6.093371898676157,6.099440623383342
2024-08-25 04:00:55,6.280512027935851,6.224821058165951,6.280871898676157,6.286940623383342
2024-08-25 04:30:45,6.093012027935851,6.099821058165951,6.155871898676157,6.161940623383342
2024-08-25 05:00:56,6.093012027935851,6.099821058165951,6.155871898676157,6.099440623383342
2024-08-25 05:30:55,5.905512027935851,5.912321058165951,5.968371898676157,5.974440623383342
2024-08-25 06:00:55,5.905512027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-08-25 06:31:06,5.905512027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-08-25 07:00:54,5.905512027935851,5.912321058165951,5.905871898676157,5.911940623383342
2024-08-25 07:30:55,5.968012027935851,5.974821058165951,6.030871898676157,6.036940623383342
2024-08-25 08:00:55,6.093012027935851,6.099821058165951,6.155871898676157,6.099440623383342
2024-08-25 08:30:44,6.218012027935851,6.162321058165951,6.218371898676157,6.224440623383342
2024-08-25 09:00:54,5.905512027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-08-25 09:31:49,5.780512027935851,5.724821058165951,5.718371898676157,5.724440623383342
2024-08-25 10:00:54,5.718012027935851,5.662321058165951,5.655871898676157,5.661940623383342
2024-08-25 10:30:43,5.718012027935851,5.662321058165951,5.655871898676157,5.661940623383342
2024-08-25 11:00:54,5.718012027935851,5.662321058165951,5.655871898676157,5.661940623383342
2024-08-25 11:30:55,5.718012027935851,5.724821058165951,5.718371898676157,5.724440623383342
2024-08-25 12:00:55,5.780512027935851,5.787321058165951,5.780871898676157,5.786940623383342
2024-08-25 12:31:10,5.780512027935851,5.787321058165951,5.780871898676157,5.786940623383342
2024-08-25 13:00:53,5.718012027935851,5.724821058165951,5.718371898676157,5.724440623383342
2024-08-25 13:30:53,5.718012027935851,5.724821058165951,5.718371898676157,5.724440623383342
2024-08-25 14:00:54,5.655512027935851,5.662321058165951,5.655871898676157,5.661940623383342
2024-08-25 14:30:44,5.655512027935851,5.599821058165951,5.655871898676157,5.661940623383342
2024-08-25 15:00:52,5.655512027935851,5.599821058165951,5.655871898676157,5.599440623383342
2024-08-25 15:31:22,5.468012027935851,5.474821058165951,5.468371898676157,5.474440623383342
2024-08-25 16:00:53,5.468012027935851,5.412321058165951,5.468371898676157,5.474440623383342
2024-08-25 16:30:44,5.530512027935851,5.537321058165951,5.530871898676157,5.536940623383342
2024-08-25 17:00:53,5.593012027935851,5.474821058165951,5.530871898676157,5.536940623383342
2024-08-25 17:30:54,5.593012027935851,5.599821058165951,5.593371898676157,5.599440623383342
2024-08-25 18:00:54,5.718012027935851,5.724821058165951,5.780871898676157,5.786940623383342
2024-08-25 18:31:13,5.843012027935851,5.912321058165951,5.968371898676157,5.974440623383342
2024-08-25 19:00:54,6.093012027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-08-25 19:30:54,5.968012027935851,5.974821058165951,6.030871898676157,5.974440623383342
2024-08-25 20:00:54,5.593012027935851,5.599821058165951,5.593371898676157,5.599440623383342
2024-08-25 20:30:44,5.593012027935851,5.599821058165951,5.593371898676157,5.599440623383342
2024-08-25 21:00:55,5.530512027935851,5.474821058165951,5.530871898676157,5.536940623383342
2024-08-25 21:31:37,5.343012027935851,5.287321058165951,5.280871898676157,5.224440623383342
2024-08-25 22:00:53,5.093012027935851,5.037321058165951,5.030871898676157,4.974440623383342
2024-08-25 22:30:43,5.030512027935851,4.974821058165951,5.030871898676157,4.974440623383342
2024-08-25 23:00:53,4.905512027935851,4.849821058165951,4.905871898676157,4.849440623383342
2024-08-25 23:30:55,5.155512027935851,5.162321058165951,5.218371898676157,5.224440623383342
2024-08-26 00:00:55,5.655512027935851,5.662321058165951,5.718371898676157,5.724440623383342
2024-08-26 00:31:25,5.530512027935851,5.537321058165951,5.593371898676157,5.599440623383342
2024-08-26 01:00:53,5.343012027935851,5.349821058165951,5.343371898676157,5.349440623383342
2024-08-26 01:30:55,5.030512027935851,4.974821058165951,5.030871898676157,5.036940623383342
2024-08-26 02:00:55,4.968012027935851,4.912321058165951,4.968371898676157,4.974440623383342
2024-08-26 02:30:45,5.030512027935851,4.974821058165951,5.030871898676157,4.974440623383342
2024-08-26 03:00:54,5.093012027935851,5.037321058165951,5.093371898676157,5.099440623383342
2024-08-26 03:31:26,5.093012027935851,5.037321058165951,5.030871898676157,5.036940623383342
2024-08-26 04:00:55,5.155512027935851,5.099821058165951,5.155871898676157,5.161940623383342
2024-08-26 04:30:44,5.155512027935851,5.099821058165951,5.155871898676157,5.161940623383342
2024-08-26 05:00:54,5.218012027935851,5.162321058165951,5.218371898676157,5.224440623383342
2024-08-26 05:30:55,5.218012027935851,5.162321058165951,5.218371898676157,5.224440623383342
2024-08-26 06:00:55,5.280512027935851,5.224821058165951,5.280871898676157,5.286940623383342
2024-08-26 06:31:07,5.030512027935851,4.974821058165951,5.030871898676157,5.036940623383342
2024-08-26 07:00:54,5.093012027935851,5.037321058165951,5.030871898676157,5.036940623383342
2024-08-26 07:30:55,5.093012027935851,5.099821058165951,5.155871898676157,5.161940623383342
2024-08-26 08:00:56,5.218012027935851,5.224821058165951,5.280871898676157,5.224440623383342
2024-08-26 08:30:46,5.280512027935851,5.224821058165951,5.280871898676157,5.286940623383342
2024-08-26 09:00:55,5.343012027935851,5.287321058165951,5.343371898676157,5.349440623383342
2024-08-26 09:31:29,5.343012027935851,5.349821058165951,5.405871898676157,5.411940623383342
2024-08-26 10:00:55,5.405512027935851,5.349821058165951,5.405871898676157,5.474440623383342
2024-08-26 10:30:44,5.468012027935851,5.537321058165951,5.655871898676157,5.661940623383342
2024-08-26 11:00:54,5.468012027935851,5.599821058165951,5.780871898676157,5.786940623383342
2024-08-26 11:30:56,5.593012027935851,5.662321058165951,5.843371898676157,5.974440623383342
2024-08-26 12:00:56,5.655512027935851,5.662321058165951,5.968371898676157,6.161940623383342
2024-08-26 12:31:07,5.593012027935851,5.662321058165951,5.843371898676157,6.224440623383342
2024-08-26 13:00:56,5.718012027935851,5.974821058165951,6.155871898676157,6.161940623383342
2024-08-26 13:30:56,5.655512027935851,5.849821058165951,6.093371898676157,6.099440623383342
2024-08-26 14:00:56,5.780512027935851,5.912321058165951,6.155871898676157,6.224440623383342
2024-08-26 14:30:45,5.843012027935851,5.974821058165951,6.218371898676157,6.349440623383342
2024-08-26 15:00:54,5.780512027935851,5.912321058165951,6.218371898676157,6.286940623383342
2024-08-26 15:31:28,5.718012027935851,5.974821058165951,6.218371898676157,6.286940623383342
2024-08-26 16:00:55,5.718012027935851,5.974821058165951,6.343371898676157,6.536940623383342
2024-08-26 16:30:45,5.718012027935851,5.974821058165951,6.280871898676157,6.349440623383342
2024-08-26 17:00:54,5.718012027935851,5.974821058165951,6.280871898676157,6.224440623383342
2024-08-26 17:30:56,5.718012027935851,6.037321058165951,6.218371898676157,6.224440623383342
2024-08-26 18:00:56,5.655512027935851,6.037321058165951,6.155871898676157,6.224440623383342
2024-08-26 18:31:08,5.593012027935851,5.724821058165951,6.030871898676157,6.161940623383342
2024-08-26 19:00:54,5.530512027935851,5.662321058165951,6.030871898676157,6.161940623383342
2024-08-26 19:30:56,5.468012027935851,5.662321058165951,5.780871898676157,6.099440623383342
2024-08-26 20:00:56,5.593012027935851,5.849821058165951,6.093371898676157,6.099440623383342
2024-08-26 20:30:44,5.530512027935851,5.724821058165951,5.968371898676157,6.099440623383342
2024-08-26 21:00:55,5.530512027935851,5.662321058165951,5.968371898676157,5.974440623383342
2024-08-26 21:31:31,5.593012027935851,5.912321058165951,6.155871898676157,6.036940623383342
2024-08-26 22:00:55,5.593012027935851,5.849821058165951,6.030871898676157,6.099440623383342
2024-08-26 22:30:45,5.530512027935851,5.849821058165951,5.905871898676157,6.099440623383342
2024-08-26 23:00:55,5.593012027935851,5.787321058165951,5.843371898676157,6.099440623383342
2024-08-26 23:30:56,5.530512027935851,5.787321058165951,5.968371898676157,6.099440623383342
2024-08-27 00:00:57,5.655512027935851,5.787321058165951,5.968371898676157,6.099440623383342
2024-08-27 00:31:08,5.718012027935851,5.787321058165951,5.968371898676157,6.099440623383342
2024-08-27 01:00:54,5.468012027935851,5.724821058165951,5.905871898676157,6.036940623383342
2024-08-27 01:30:56,5.468012027935851,5.724821058165951,5.843371898676157,6.036940623383342
2024-08-27 02:00:56,5.530512027935851,5.537321058165951,5.780871898676157,6.036940623383342
2024-08-27 02:30:44,5.655512027935851,5.912321058165951,5.905871898676157,5.849440623383342
2024-08-27 03:00:54,5.780512027935851,5.912321058165951,5.905871898676157,5.911940623383342
2024-08-27 03:31:31,5.905512027935851,5.912321058165951,5.968371898676157,5.911940623383342
2024-08-27 04:00:55,5.905512027935851,5.912321058165951,5.968371898676157,5.974440623383342
2024-08-27 04:30:44,5.905512027935851,5.974821058165951,6.218371898676157,6.349440623383342
2024-08-27 05:00:54,6.155512027935851,6.162321058165951,6.218371898676157,6.224440623383342
2024-08-27 05:30:56,6.155512027935851,6.162321058165951,6.218371898676157,6.224440623383342
2024-08-27 06:00:56,6.155512027935851,6.162321058165951,6.218371898676157,6.161940623383342
2024-08-27 06:31:08,6.093012027935851,6.099821058165951,6.155871898676157,6.161940623383342
2024-08-27 07:00:54,6.093012027935851,6.099821058165951,6.093371898676157,6.099440623383342
2024-08-27 07:30:56,6.093012027935851,6.099821058165951,6.155871898676157,6.161940623383342
2024-08-27 08:00:56,6.030512027935851,6.037321058165951,6.093371898676157,6.036940623383342
2024-08-27 08:30:45,5.968012027935851,5.974821058165951,5.968371898676157,5.974440623383342
2024-08-27 09:00:55,5.968012027935851,5.912321058165951,5.968371898676157,5.974440623383342
2024-08-27 09:31:30,6.030512027935851,5.974821058165951,6.030871898676157,6.036940623383342
2024-08-27 10:00:55,6.030512027935851,6.037321058165951,6.030871898676157,6.036940623383342
2024-08-27 10:30:44,6.030512027935851,5.974821058165951,6.030871898676157,6.036940623383342
2024-08-27 11:00:56,6.030512027935851,5.974821058165951,6.030871898676157,6.036940623383342
2024-08-27 11:30:55,5.968012027935851,5.974821058165951,5.968371898676157,5.974440623383342
2024-08-27 12:00:55,6.905512027935851,6.912321058165951,6.968371898676157,6.911940623383342
2024-08-27 12:31:14,7.030512027935851,7.037321058165951,7.093371898676157,7.036940623383342
2024-08-27 13:00:54,7.093012027935851,7.099821058165951,7.155871898676157,7.099440623383342
2024-08-27 13:30:55,7.343012027935851,7.287321058165951,7.343371898676157,7.349440623383342
2024-08-27 14:00:55,7.405512027935851,7.349821058165951,7.405871898676157,7.411940623383342
2024-08-27 14:32:37,7.405512027935851,7.349821058165951,7.405871898676157,7.411940623383342
2024-08-27 15:00:52,7.343012027935851,7.349821058165951,7.405871898676157,7.349440623383342
2024-08-27 15:31:52,7.218012027935851,7.224821058165951,7.280871898676157,7.286940623383342
2024-08-27 16:00:53,7.405512027935851,7.412321058165951,7.468371898676157,7.411940623383342
2024-08-27 16:30:42,7.468012027935851,7.474821058165951,7.530871898676157,7.474440623383342
2024-08-27 17:00:53,7.468012027935851,7.474821058165951,7.468371898676157,7.474440623383342
2024-08-27 17:30:54,7.530512027935851,7.537321058165951,7.593371898676157,7.536940623383342
2024-08-27 18:00:54,7.468012027935851,7.474821058165951,7.530871898676157,7.536940623383342
2024-08-27 18:31:12,7.405512027935851,7.412321058165951,7.468371898676157,7.474440623383342
2024-08-27 19:00:53,7.405512027935851,7.412321058165951,7.468371898676157,7.411940623383342
2024-08-27 19:30:56,7.343012027935851,7.349821058165951,7.405871898676157,7.349440623383342
2024-08-27 20:00:54,7.280512027935851,7.287321058165951,7.343371898676157,7.286940623383342
2024-08-27 20:30:43,7.280512027935851,7.224821058165951,7.280871898676157,7.224440623383342
2024-08-27 21:00:53,7.155512027935851,7.162321058165951,7.218371898676157,7.161940623383342
2024-08-27 21:33:30,7.093012027935851,7.037321058165951,7.093371898676157,7.099440623383342
2024-08-27 22:00:54,7.093012027935851,7.037321058165951,7.093371898676157,7.099440623383342
2024-08-27 22:30:43,7.093012027935851,7.099821058165951,7.155871898676157,7.099440623383342
2024-08-27 23:00:54,7.093012027935851,7.037321058165951,7.093371898676157,7.099440623383342
2024-08-27 23:30:54,7.093012027935851,7.099821058165951,7.093371898676157,7.099440623383342
2024-08-28 00:00:55,7.093012027935851,7.037321058165951,7.093371898676157,7.099440623383342
2024-08-28 00:31:09,7.030512027935851,7.037321058165951,7.093371898676157,7.036940623383342
2024-08-28 01:00:54,6.968012027935851,6.974821058165951,7.030871898676157,6.974440623383342
2024-08-28 01:30:54,6.968012027935851,6.912321058165951,6.968371898676157,6.974440623383342
2024-08-28 02:00:56,6.968012027935851,6.912321058165951,6.968371898676157,6.974440623383342
2024-08-28 02:30:43,6.905512027935851,6.912321058165951,6.968371898676157,6.911940623383342
2024-08-28 03:00:54,6.905512027935851,6.849821058165951,6.905871898676157,6.911940623383342
2024-08-28 03:32:19,6.905512027935851,6.849821058165951,6.905871898676157,6.911940623383342
2024-08-28 04:00:54,6.843012027935851,6.849821058165951,6.905871898676157,6.849440623383342
2024-08-28 04:30:43,6.905512027935851,6.912321058165951,6.905871898676157,6.911940623383342
2024-08-28 05:00:56,6.905512027935851,6.849821058165951,6.905871898676157,6.911940623383342
2024-08-28 05:30:55,6.905512027935851,6.849821058165951,6.905871898676157,6.911940623383342
2024-08-28 06:00:55,6.905512027935851,6.849821058165951,6.905871898676157,6.911940623383342
2024-08-28 06:32:12,6.905512027935851,6.849821058165951,6.905871898676157,6.911940623383342
2024-08-28 07:00:54,6.905512027935851,6.849821058165951,6.905871898676157,6.911940623383342
2024-08-28 07:30:56,6.905512027935851,6.849821058165951,6.905871898676157,6.911940623383342
2024-08-28 08:00:56,6.905512027935851,6.849821058165951,6.905871898676157,6.911940623383342
